BACK (-94.21 57.71), FCHP (-111.11 58.77), FCHU (-94.08 58.76), FSIM (-121.23 61.76), FSMI (-111.95 60.02), GILL (-94.64 56.38), LGRR (-95.46 52.04), MCMU (-111.21 56.66), MSTK (-112.97 53.35), NORM (-126.69 65.26), POLS (-114.21 47.66), RABB (-103.68 58.22), THRF (-96.36 48.03), VULC (-112.98 50.37), WEYB (-103.8 49.69), WGRY (-120.03 51.88), BLC (-96.01 64.32), BRD (-99.97 49.87), CBB (-105.03 69.12), FCC (-94.09 58.76), IQA (-68.52 63.75), MEA (-113.35 54.62), OTT (-75.55 45.4), RES (-94.89 74.69), STJ (-52.68 47.6), VIC (-123.42 48.52), 
180.180000,132.200000,117.610000,166.500000,129.110000,186.320000,37.960000,55.730000,24.460000,24.460000,14.750000,195.780000,346.710000,21.520000,31.330000,31.330000,61.290000,22.460000,22.460000,109.140000,86.730000,26.310000,16.890000,63.300000,43.960000,16.560000,
176.120000,153.230000,155.840000,111.860000,124.760000,187.850000,39.710000,63.550000,25.020000,25.020000,14.190000,243.510000,312.910000,17.510000,23.970000,23.970000,42.370000,25.190000,25.190000,151.080000,96.320000,28.900000,16.100000,27.950000,38.830000,14.060000,
89.790000,60.520000,87.250000,109.000000,85.840000,65.850000,15.460000,29.590000,15.030000,73.200000,11.160000,83.540000,265.500000,12.550000,19.470000,19.470000,54.770000,12.540000,12.540000,83.880000,113.510000,17.060000,12.490000,38.420000,47.620000,9.340000,
69.080000,47.380000,68.660000,82.780000,62.350000,62.720000,19.040000,33.350000,18.650000,75.510000,8.160000,61.760000,319.060000,13.200000,19.390000,19.390000,69.880000,15.360000,15.360000,66.010000,119.450000,20.800000,16.280000,70.930000,40.080000,9.320000,
34.830000,43.790000,46.530000,135.010000,85.350000,35.930000,11.820000,28.130000,19.760000,132.220000,11.720000,42.100000,340.190000,14.220000,17.840000,17.840000,69.650000,12.590000,12.590000,44.670000,42.580000,21.770000,7.700000,66.130000,47.480000,11.920000,
23.370000,31.920000,29.880000,38.310000,42.240000,22.130000,10.340000,17.270000,10.820000,40.780000,6.630000,28.730000,208.160000,10.550000,10.250000,10.250000,47.700000,9.660000,9.660000,27.920000,36.260000,11.100000,10.500000,51.980000,16.820000,5.870000,
27.020000,19.240000,25.420000,28.200000,23.370000,26.100000,16.700000,16.270000,14.080000,52.520000,12.680000,19.650000,219.350000,13.960000,16.430000,16.430000,53.500000,16.490000,16.490000,23.020000,55.030000,14.290000,17.720000,68.540000,22.150000,12.030000,
44.620000,44.420000,44.820000,58.200000,52.940000,43.340000,29.450000,36.970000,31.410000,31.410000,26.490000,46.190000,440.920000,29.240000,31.910000,31.910000,113.820000,28.370000,28.370000,43.480000,107.440000,33.210000,20.480000,260.220000,25.970000,23.620000,
35.790000,32.020000,35.720000,60.350000,40.860000,34.880000,20.840000,21.460000,15.400000,15.400000,10.890000,34.270000,546.740000,14.890000,21.110000,21.110000,93.500000,14.710000,14.710000,32.990000,59.610000,14.950000,22.830000,243.860000,24.230000,7.370000,
14.550000,16.420000,13.170000,356.210000,15.510000,18.080000,16.840000,15.560000,15.700000,23.360000,17.640000,12.760000,599.000000,18.450000,24.740000,24.740000,30.500000,19.120000,19.120000,13.460000,25.320000,13.880000,16.790000,83.860000,19.110000,15.050000,
20.110000,17.990000,20.370000,16.330000,16.230000,21.790000,21.190000,17.600000,16.920000,22.900000,16.880000,19.290000,398.530000,18.710000,22.770000,22.770000,24.180000,20.530000,20.530000,20.030000,30.970000,16.000000,13.770000,91.030000,17.500000,13.790000,
31.940000,24.750000,27.790000,23.400000,24.730000,35.890000,17.660000,22.910000,20.280000,30.750000,29.010000,26.100000,305.110000,21.040000,25.250000,25.250000,44.630000,18.260000,18.260000,25.890000,44.340000,19.760000,9.370000,97.880000,14.020000,17.680000,
22.020000,23.740000,21.390000,23.180000,23.480000,26.330000,17.230000,24.380000,24.950000,25.850000,19.590000,19.590000,461.760000,26.230000,23.060000,23.060000,29.540000,18.210000,18.210000,19.730000,39.810000,23.510000,13.880000,89.150000,12.170000,22.020000,
18.090000,18.750000,21.000000,31.300000,22.270000,28.600000,15.570000,19.980000,19.650000,19.650000,12.160000,12.160000,304.670000,16.930000,13.720000,13.720000,36.540000,11.190000,11.190000,18.160000,54.520000,17.180000,13.600000,336.780000,14.540000,18.090000,
37.500000,27.670000,40.180000,35.940000,29.750000,35.960000,22.600000,23.330000,21.750000,21.750000,14.550000,14.550000,311.180000,16.200000,17.420000,17.420000,98.170000,16.600000,16.600000,34.050000,108.430000,21.310000,11.840000,223.340000,13.140000,11.760000,
51.830000,33.990000,52.340000,40.910000,40.410000,60.010000,27.610000,28.280000,22.360000,52.480000,17.040000,38.850000,324.810000,18.710000,22.290000,22.290000,84.170000,22.080000,22.080000,49.430000,121.470000,22.140000,20.630000,20.630000,19.830000,11.940000,
52.060000,29.720000,52.180000,37.850000,35.620000,52.410000,19.720000,24.230000,17.870000,44.950000,19.600000,38.250000,358.450000,19.460000,17.050000,17.050000,105.920000,16.680000,16.680000,48.990000,109.850000,16.120000,14.430000,156.890000,12.210000,13.250000,
81.050000,68.080000,93.740000,78.620000,73.100000,104.320000,49.360000,61.360000,50.580000,82.900000,33.770000,75.930000,452.690000,45.460000,42.810000,42.810000,140.780000,42.050000,42.050000,87.030000,126.970000,51.520000,30.460000,170.250000,28.860000,28.670000,
47.830000,37.500000,56.820000,54.320000,44.160000,47.920000,16.880000,31.630000,26.870000,61.710000,20.610000,42.630000,363.610000,24.380000,23.990000,23.990000,74.440000,16.970000,16.970000,54.540000,122.060000,28.220000,17.540000,118.110000,26.580000,20.650000,
52.830000,42.120000,54.060000,53.550000,51.850000,44.180000,21.790000,31.980000,26.280000,73.370000,17.630000,51.960000,399.420000,19.460000,27.580000,27.580000,53.420000,20.650000,20.650000,49.060000,79.340000,28.110000,14.400000,67.810000,20.490000,15.770000,
44.970000,48.880000,44.960000,65.720000,55.750000,47.890000,21.590000,39.800000,31.790000,77.350000,14.860000,42.010000,455.850000,26.370000,26.500000,26.500000,57.330000,19.010000,19.010000,43.530000,92.310000,33.120000,11.810000,67.030000,19.740000,19.380000,
244.660000,98.120000,255.300000,93.550000,115.110000,185.050000,27.430000,48.270000,24.220000,135.740000,27.660000,132.970000,321.070000,17.450000,35.610000,35.610000,145.290000,20.090000,20.090000,235.810000,62.140000,26.510000,17.460000,65.170000,30.550000,9.600000,
233.140000,91.500000,267.380000,72.910000,80.170000,209.430000,49.870000,77.770000,53.720000,53.720000,24.120000,117.230000,313.840000,38.460000,48.300000,48.300000,512.600000,36.400000,36.400000,257.990000,524.080000,56.050000,23.330000,101.290000,41.120000,29.370000,
249.510000,306.290000,255.600000,145.870000,210.070000,314.940000,116.700000,247.980000,50.100000,50.100000,42.570000,229.860000,374.610000,31.740000,45.630000,45.630000,290.210000,52.910000,52.910000,252.000000,184.890000,64.830000,32.780000,114.220000,43.320000,27.150000,
945.090000,895.660000,718.120000,588.960000,909.740000,954.150000,391.130000,799.500000,348.620000,508.690000,125.350000,843.990000,319.700000,144.780000,170.340000,170.340000,654.570000,168.360000,168.360000,682.910000,235.020000,500.420000,84.560000,181.750000,76.040000,95.050000,
819.040000,710.650000,735.590000,561.830000,751.170000,14.300000,400.900000,614.490000,228.180000,381.450000,71.640000,597.010000,324.980000,119.450000,138.030000,138.030000,426.280000,165.760000,165.760000,714.060000,541.240000,328.750000,78.130000,188.650000,98.530000,94.640000,
654.530000,306.620000,574.910000,314.670000,264.740000,616.970000,264.480000,518.780000,278.320000,312.250000,59.560000,402.510000,306.400000,100.640000,133.780000,133.780000,372.610000,145.210000,145.210000,552.820000,478.350000,370.220000,88.060000,210.360000,57.550000,57.130000,
165.720000,205.750000,155.760000,195.440000,200.430000,201.880000,98.270000,188.630000,70.240000,178.090000,21.420000,187.100000,246.400000,33.730000,46.460000,46.460000,98.630000,50.860000,50.860000,148.360000,251.500000,105.430000,24.590000,108.960000,28.280000,15.200000,
114.150000,109.330000,111.410000,106.820000,110.610000,111.420000,31.930000,105.340000,49.270000,49.270000,15.550000,120.520000,254.060000,20.720000,23.560000,23.560000,127.290000,19.260000,19.260000,109.280000,227.450000,66.910000,13.470000,81.780000,27.090000,17.840000,
177.950000,196.360000,161.050000,324.970000,195.420000,194.670000,32.590000,163.700000,62.450000,62.450000,38.880000,157.110000,221.130000,42.690000,34.900000,34.900000,152.560000,24.790000,24.790000,156.810000,223.430000,74.080000,17.880000,138.630000,36.350000,36.940000,
144.200000,114.150000,141.170000,156.420000,131.600000,143.420000,35.200000,78.770000,41.110000,124.290000,25.140000,118.510000,250.360000,18.810000,23.550000,23.550000,213.660000,23.040000,23.040000,135.760000,201.190000,51.390000,26.390000,145.690000,45.270000,9.740000,
132.730000,110.820000,138.490000,168.950000,149.340000,117.600000,24.790000,65.750000,34.220000,34.220000,22.890000,125.010000,311.740000,21.070000,30.090000,30.090000,272.780000,21.350000,21.350000,132.710000,199.050000,41.120000,42.130000,175.220000,42.260000,19.440000,
131.780000,99.470000,134.370000,225.630000,134.300000,121.090000,50.940000,71.340000,43.860000,43.860000,41.490000,103.060000,577.590000,38.960000,58.730000,58.730000,58.730000,46.400000,46.400000,126.760000,191.310000,49.860000,52.960000,168.830000,37.120000,22.800000,
164.840000,172.340000,166.590000,441.450000,263.180000,168.050000,54.890000,96.220000,59.720000,602.470000,28.720000,159.990000,493.770000,43.470000,52.910000,52.910000,465.540000,44.590000,44.590000,158.740000,139.150000,68.690000,37.550000,161.810000,29.650000,31.800000,
90.030000,125.290000,103.840000,313.840000,234.260000,118.840000,41.430000,75.410000,50.460000,430.470000,23.070000,115.680000,415.350000,34.200000,42.570000,42.570000,402.620000,32.710000,32.710000,94.690000,128.180000,57.800000,30.780000,414.610000,52.720000,20.470000,
80.270000,46.410000,73.640000,84.400000,57.480000,67.950000,25.500000,31.110000,22.040000,111.030000,28.050000,59.720000,317.720000,17.980000,26.060000,26.060000,127.040000,20.530000,20.530000,69.380000,218.750000,23.760000,26.090000,339.140000,30.290000,13.830000,
37.460000,101.060000,117.660000,160.160000,129.870000,107.140000,46.220000,79.620000,64.540000,64.540000,31.740000,118.010000,278.430000,48.430000,59.010000,59.010000,300.080000,42.270000,42.270000,114.200000,219.290000,67.970000,27.290000,442.480000,43.370000,37.460000,
29.880000,47.220000,46.920000,66.300000,49.790000,61.530000,24.800000,42.790000,33.180000,33.180000,31.620000,47.440000,299.630000,29.220000,30.810000,30.810000,97.250000,22.710000,22.710000,43.950000,78.550000,35.970000,20.390000,414.070000,34.980000,29.880000,
46.100000,38.860000,38.030000,68.580000,46.590000,49.290000,28.950000,31.660000,19.730000,19.730000,11.460000,57.770000,310.010000,15.780000,22.150000,22.150000,56.990000,21.060000,21.060000,35.100000,67.370000,22.120000,22.160000,289.850000,35.140000,11.350000,
28.800000,21.280000,27.620000,32.210000,24.250000,31.170000,13.060000,16.210000,14.800000,14.800000,10.040000,33.960000,354.540000,13.580000,14.140000,14.140000,82.990000,13.370000,13.370000,30.000000,67.000000,13.990000,18.910000,536.430000,43.480000,13.320000,
33.480000,23.360000,32.060000,34.850000,27.190000,39.920000,16.820000,18.640000,14.820000,14.820000,10.480000,28.410000,372.900000,14.910000,14.900000,14.900000,65.730000,14.730000,14.730000,29.610000,115.790000,13.160000,12.270000,413.880000,14.060000,9.310000,
48.410000,51.260000,52.890000,79.250000,61.090000,50.870000,23.470000,37.660000,22.170000,93.970000,14.890000,49.820000,352.720000,15.640000,19.950000,19.950000,74.160000,19.590000,19.590000,49.650000,75.760000,25.000000,15.820000,246.370000,25.100000,12.110000,
57.280000,48.700000,60.250000,65.560000,58.370000,58.250000,31.630000,37.200000,28.540000,94.460000,15.590000,52.530000,424.340000,23.160000,26.170000,26.170000,79.460000,26.800000,114.730000,58.270000,69.630000,28.360000,17.180000,113.650000,13.390000,14.000000,
35.890000,38.800000,31.960000,56.550000,43.360000,48.170000,20.230000,33.250000,27.110000,65.070000,17.520000,38.650000,394.860000,21.850000,20.230000,20.230000,50.690000,17.210000,60.510000,30.000000,146.910000,29.510000,10.570000,66.960000,17.600000,15.170000,
53.960000,50.220000,59.790000,74.860000,58.750000,55.020000,17.010000,39.330000,28.480000,91.510000,13.460000,48.400000,264.260000,19.810000,20.740000,20.740000,77.500000,15.390000,80.100000,57.250000,138.340000,32.610000,8.650000,91.910000,12.390000,13.010000,
139.430000,77.360000,154.430000,91.870000,93.370000,97.380000,23.490000,34.170000,20.180000,138.800000,20.600000,109.950000,312.880000,16.990000,26.970000,26.970000,100.510000,19.840000,67.940000,149.100000,321.810000,23.230000,19.130000,79.300000,45.720000,10.130000,
300.010000,486.630000,261.990000,425.030000,484.710000,327.480000,110.900000,331.630000,69.620000,360.260000,33.630000,289.820000,283.990000,35.890000,54.230000,54.230000,111.400000,60.220000,91.380000,244.400000,320.190000,121.720000,34.470000,67.010000,56.280000,23.890000,
218.280000,247.550000,226.700000,350.620000,214.490000,268.440000,100.170000,220.990000,57.670000,523.970000,22.360000,321.840000,320.850000,35.780000,93.320000,93.320000,97.680000,64.780000,80.250000,199.070000,123.710000,86.410000,23.070000,70.080000,52.960000,23.180000,
113.990000,79.920000,139.680000,88.210000,111.890000,64.070000,12.300000,26.440000,15.160000,15.160000,8.070000,72.920000,244.430000,12.890000,31.990000,31.990000,57.570000,10.210000,59.770000,131.180000,62.480000,16.400000,9.030000,58.800000,13.380000,11.350000,
227.040000,229.520000,155.570000,177.180000,198.910000,293.060000,49.370000,119.810000,39.670000,39.670000,17.780000,243.250000,232.880000,15.070000,20.120000,20.120000,58.890000,23.630000,61.920000,151.920000,144.960000,52.060000,13.940000,93.500000,48.420000,12.900000,
227.860000,219.630000,187.870000,249.630000,195.870000,278.170000,49.610000,146.750000,45.240000,267.650000,24.970000,204.300000,244.150000,22.750000,32.810000,32.810000,66.600000,30.280000,65.000000,179.020000,140.900000,64.000000,16.360000,96.830000,23.280000,17.910000,
227.830000,267.000000,217.440000,385.660000,308.930000,191.180000,49.180000,145.310000,61.830000,385.330000,40.580000,226.290000,240.920000,40.470000,55.790000,55.790000,160.050000,43.220000,123.260000,209.550000,136.250000,81.030000,20.950000,108.520000,21.310000,28.550000,
133.960000,179.020000,168.230000,223.030000,200.230000,142.500000,51.470000,109.180000,48.090000,182.670000,27.210000,189.270000,287.730000,29.550000,52.970000,52.970000,162.130000,37.940000,136.450000,159.890000,238.480000,60.950000,17.140000,171.110000,21.070000,26.520000,
176.250000,136.930000,194.460000,228.310000,182.260000,116.460000,41.270000,73.350000,34.820000,233.710000,18.630000,135.130000,282.160000,25.180000,34.440000,34.440000,231.060000,27.430000,142.810000,186.980000,229.450000,43.740000,30.960000,183.400000,36.030000,15.760000,
129.820000,139.680000,190.940000,342.740000,243.320000,106.440000,24.770000,74.630000,37.260000,320.600000,14.560000,164.280000,255.080000,18.300000,21.590000,21.590000,277.350000,17.590000,219.730000,181.720000,198.240000,45.690000,26.680000,176.830000,37.480000,17.590000,
89.480000,108.160000,113.700000,187.250000,166.870000,62.410000,25.910000,56.680000,33.620000,33.620000,18.870000,101.230000,262.950000,23.640000,30.370000,30.370000,261.590000,25.110000,147.240000,107.770000,108.730000,40.850000,13.250000,163.050000,21.040000,16.750000,
90.390000,56.120000,79.640000,79.890000,79.680000,92.590000,24.130000,38.960000,29.590000,29.590000,18.150000,69.650000,314.410000,21.000000,30.850000,30.850000,195.510000,21.940000,185.520000,73.960000,139.620000,31.970000,21.380000,211.960000,23.970000,13.890000,
55.240000,38.730000,56.320000,48.260000,47.400000,49.190000,23.670000,29.960000,22.960000,60.070000,16.780000,44.060000,305.530000,18.620000,27.100000,27.100000,99.120000,22.390000,22.390000,53.140000,73.220000,25.050000,22.660000,178.030000,10.120000,11.450000,
41.910000,29.980000,42.380000,38.820000,29.850000,41.570000,24.340000,20.110000,17.080000,48.120000,17.960000,32.320000,282.010000,17.670000,24.410000,24.410000,87.390000,23.090000,103.170000,39.280000,89.390000,16.810000,21.200000,117.650000,12.500000,15.440000,
53.530000,36.260000,46.920000,55.410000,40.230000,61.840000,28.740000,29.270000,27.580000,62.570000,29.920000,43.230000,365.120000,28.810000,30.980000,30.980000,89.920000,26.550000,146.340000,44.650000,111.570000,26.270000,19.110000,159.660000,14.070000,22.380000,
17.030000,23.270000,27.000000,28.800000,25.240000,30.230000,14.090000,19.770000,15.130000,39.790000,19.170000,22.280000,344.260000,15.550000,18.820000,18.820000,53.460000,13.130000,146.770000,25.110000,88.810000,16.900000,17.180000,151.940000,15.650000,17.030000,
8.420000,17.960000,22.030000,20.010000,19.210000,21.680000,12.170000,11.450000,12.800000,29.820000,8.670000,16.570000,417.700000,14.020000,22.890000,22.890000,41.290000,10.100000,125.890000,15.960000,51.960000,8.810000,8.210000,364.290000,13.550000,8.420000,
36.340000,34.060000,35.630000,26.130000,22.090000,36.550000,15.060000,17.740000,16.920000,25.250000,10.830000,29.180000,438.860000,12.430000,28.130000,28.130000,52.500000,13.670000,90.590000,32.630000,64.180000,16.770000,15.590000,264.570000,13.480000,16.880000,
25.160000,19.580000,25.170000,21.370000,18.370000,27.340000,15.190000,15.480000,14.000000,14.000000,6.590000,20.350000,389.760000,10.110000,21.460000,21.460000,47.730000,13.800000,64.130000,21.930000,58.180000,13.270000,10.140000,149.820000,9.970000,6.790000,
